qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
6715,0.79999936,0.9994831,0.4,0.5994838,0.4,0.6,0.5999916,0.75948364,0.29450008,0.45890003,0.7805463,0.48267952,0.75189674,0.55610925,0.710656,0.562576,0.5803693,0.57177985,0.6313868,0.5726901,0.9161091,0.8702761,0.8621294,0.6878539,0.79665506,0.85184634,0.65533453,0.65966356,0.66285443,0.7955705
6723,0.79999936,0.99950063,0.4,0.59950125,0.4,0.6,0.5999916,0.75950116,0.29502517,0.45900503,0.7783969,0.4827016,0.75190026,0.5556794,0.71056825,0.56260157,0.5799715,0.5718008,0.6313011,0.5727975,0.9156793,0.87028027,0.86211187,0.68779534,0.7966386,0.8513355,0.65582144,0.659644,0.6629471,0.79568255
6737,0.79999924,0.99946356,0.4,0.59946436,0.4,0.6,0.59999055,0.7594642,0.29477715,0.45895544,0.77988493,0.48285824,0.75189286,0.555977,0.71063477,0.56275076,0.5814595,0.57179093,0.6313859,0.572753,0.9159768,0.8702715,0.86212504,0.68808305,0.79665387,0.85172254,0.65560627,0.65966225,0.6629125,0.7956362
6744,0.7999996,0.99954545,0.4,0.59954584,0.4,0.6,0.59999275,0.7595458,0.29724997,0.45945,0.7802207,0.48243135,0.75190914,0.55604416,0.71067333,0.5623404,0.58440447,0.57188994,0.63133967,0.57329255,0.91604406,0.87029105,0.86213315,0.6887709,0.7966483,0.851721,0.6580792,0.65965575,0.6633994,0.79622686
6745,0.79999936,0.99955857,0.4,0.5995592,0.4,0.6,0.5999907,0.75955904,0.29528055,0.45905608,0.77834094,0.48293978,0.7519118,0.5556682,0.71057415,0.5628513,0.58188564,0.5718111,0.6313174,0.5728588,0.915668,0.8702942,0.8621129,0.6881884,0.79664403,0.85137206,0.65608144,0.65965116,0.66300356,0.7957472
6766,0.79999924,0.9994723,0.4,0.5994731,0.4,0.6,0.59999,0.75947297,0.29564682,0.4591294,0.7783914,0.48302913,0.7518946,0.55567825,0.7105137,0.5629234,0.5817857,0.5718257,0.63133097,0.5728725,0.91567814,0.8702735,0.8621006,0.688183,0.7966431,0.8513986,0.65643585,0.6596495,0.66307014,0.7958311
6770,0.79999924,0.9994849,0.4,0.5994857,0.4,0.6,0.59999025,0.75948554,0.29531267,0.45906252,0.77910024,0.48293772,0.7518971,0.55582005,0.71054524,0.56283456,0.582162,0.57181233,0.6313551,0.5728063,0.91581994,0.8702766,0.862107,0.68824494,0.7966485,0.85155094,0.65611416,0.659656,0.66300833,0.7957557
6774,0.7999993,0.9994844,0.4,0.5994851,0.4,0.6,0.599991,0.75948495,0.29566103,0.4591322,0.7801709,0.48287478,0.751897,0.5560342,0.71063435,0.5627715,0.58167124,0.5718263,0.6313876,0.572925,0.91603404,0.87027645,0.86212504,0.6881607,0.7966551,0.8517953,0.65649045,0.65966386,0.6630894,0.7958487
6821,0.7999993,0.99950707,0.4,0.59950775,0.4,0.6,0.599991,0.7595076,0.2943719,0.45887437,0.77845347,0.48278886,0.7519015,0.55569065,0.7105454,0.5626901,0.5817378,0.5717747,0.63132256,0.57263654,0.91569054,0.8702819,0.8621073,0.68812245,0.796643,0.8513668,0.655167,0.6596495,0.6628165,0.7955266
6832,0.7999994,0.9995424,0.4,0.599543,0.4,0.6,0.5999924,0.7595428,0.29708746,0.4594175,0.7795818,0.48270726,0.7519086,0.55591637,0.7106172,0.56261563,0.58253354,0.5718834,0.6313389,0.57322806,0.91591626,0.8702903,0.86212176,0.68839025,0.7966479,0.85162276,0.657903,0.65965545,0.66336703,0.7961851
6838,0.79999924,0.99945545,0.4,0.5994562,0.4,0.6,0.59999,0.75945604,0.2947275,0.4589455,0.7787595,0.48295864,0.75189126,0.5557519,0.71053326,0.56284964,0.58108723,0.5717889,0.63135034,0.5726862,0.91575176,0.8702695,0.86210454,0.6880065,0.7966463,0.8514722,0.6555251,0.65965325,0.6628915,0.79561394
6856,0.79999924,0.9994669,0.4,0.59946764,0.4,0.6,0.59999025,0.7594675,0.2958042,0.45916086,0.7788394,0.48306885,0.7518935,0.5557679,0.7105576,0.56296206,0.58103454,0.571832,0.6313384,0.57293123,0.91576767,0.8702723,0.8621095,0.6880391,0.7966444,0.85151386,0.65660524,0.65965104,0.66310906,0.79587305
6888,0.79999906,0.999448,0.4,0.599449,0.4,0.6,0.59998965,0.75944877,0.29462272,0.45892453,0.7791818,0.48303556,0.75188977,0.5558363,0.71053857,0.562925,0.58106565,0.5717847,0.6313869,0.5726529,0.91583616,0.8702677,0.86210555,0.68799806,0.7966532,0.8515886,0.65542895,0.6596616,0.66287655,0.7955934
6889,0.79999936,0.9995116,0.4,0.5995123,0.4,0.6,0.59999144,0.7595121,0.29657096,0.4593142,0.7787515,0.48281518,0.75190246,0.55575025,0.71055746,0.5627173,0.58289254,0.57186264,0.63131315,0.5730942,0.91575015,0.87028295,0.86210966,0.68844134,0.79664135,0.85144377,0.657367,0.65964746,0.66325486,0.7960538
6955,0.799999,0.9994215,0.4,0.59942245,0.4,0.6,0.59998864,0.75942224,0.2953785,0.4590757,0.7791073,0.48319405,0.75188446,0.5558215,0.71053326,0.56307817,0.5797836,0.5718149,0.6313831,0.5728076,0.91582125,0.8702614,0.86210424,0.6877719,0.79665124,0.8516013,0.65618265,0.65965915,0.6630277,0.79577386
6957,0.79999936,0.9995044,0.4,0.59950507,0.4,0.6,0.5999911,0.7595049,0.29608825,0.45921764,0.7783137,0.48305377,0.751901,0.55566275,0.71049225,0.56295455,0.5819305,0.5718433,0.63131267,0.572946,0.9156626,0.8702812,0.8620966,0.6882297,0.79664093,0.8513862,0.6568686,0.6596469,0.6631557,0.7959342
6964,0.7999995,0.9995613,0.4,0.5995618,0.4,0.6,0.5999921,0.75956166,0.29755732,0.45951146,0.7779133,0.4828186,0.7519123,0.55558264,0.71055144,0.5627308,0.5827621,0.57190216,0.6312623,0.5733269,0.91558254,0.87029487,0.8621086,0.68845475,0.79663336,0.8512453,0.6583418,0.6596381,0.66344583,0.7962852
6988,0.7999991,0.9994596,0.4,0.5994606,0.4,0.6,0.59998983,0.75946045,0.29500467,0.45900092,0.7789267,0.48301154,0.7518921,0.5557853,0.71054757,0.5629033,0.58026505,0.57179993,0.63136435,0.5727514,0.91578513,0.87027055,0.8621074,0.6878532,0.7966493,0.85152304,0.65580857,0.6596568,0.662954,0.79568386
6994,0.7999996,0.9996067,0.4,0.5996071,0.4,0.6,0.5999924,0.759607,0.29592788,0.4591856,0.78108424,0.4822629,0.7519214,0.55621684,0.71077794,0.56218415,0.58163035,0.57183707,0.6313712,0.5730876,0.91621673,0.8703057,0.862154,0.68816316,0.79665697,0.85189706,0.6567885,0.6596668,0.663144,0.7959199
7012,0.7999994,0.9995575,0.4,0.5995581,0.4,0.6,0.5999916,0.759558,0.2965584,0.45931166,0.77837974,0.48269397,0.7519116,0.5556759,0.7105886,0.5626053,0.58292973,0.5718622,0.63129467,0.5731375,0.9156758,0.870294,0.86211586,0.6884483,0.79663956,0.8513322,0.6573583,0.6596457,0.66325396,0.7960516
7018,0.79999816,0.99926317,0.4,0.5992649,0.4,0.6,0.59998405,0.7592646,0.29502445,0.45900488,0.77630424,0.48379713,0.75185287,0.55526084,0.71027505,0.56364936,0.5781229,0.57180053,0.6314119,0.57258785,0.9152605,0.87022364,0.86205167,0.68742555,0.7966498,0.85104287,0.6557722,0.6596571,0.6629557,0.795677
7036,0.79999936,0.99955034,0.4,0.5995509,0.4,0.6,0.5999917,0.75955075,0.2969896,0.45939794,0.77902603,0.48294917,0.75191015,0.5558052,0.71058583,0.56285906,0.58299506,0.5718795,0.6313203,0.5731986,0.91580504,0.8702923,0.8621155,0.6884786,0.7966444,0.85153806,0.6577939,0.6596514,0.6633414,0.79615736
7064,0.7999986,0.99929893,0.4,0.5993004,0.4,0.6,0.5999859,0.7593001,0.2938377,0.45876756,0.7781062,0.4832747,0.75186,0.55562127,0.7104224,0.5631342,0.57866937,0.5717532,0.63142216,0.57241637,0.915621,0.8702321,0.8620815,0.6874874,0.7966536,0.85137236,0.6546229,0.6596616,0.66272444,0.79540175
7072,0.7999995,0.99956495,0.4,0.5995655,0.4,0.6,0.5999923,0.7595654,0.29595014,0.45919004,0.77833134,0.48252815,0.7519131,0.55566627,0.71056026,0.562441,0.5814357,0.57183796,0.6312786,0.57298464,0.9156662,0.8702957,0.8621105,0.6881252,0.79663676,0.85128766,0.65674007,0.6596422,0.6631268,0.7959019
7114,0.7999993,0.9995052,0.4,0.59950596,0.4,0.6,0.59999025,0.7595058,0.29568547,0.4591371,0.7780089,0.48312768,0.75190115,0.5556018,0.71047163,0.5630286,0.5825554,0.5718273,0.63130915,0.57285386,0.9156016,0.8702814,0.8620923,0.6883385,0.7966401,0.8513278,0.6564601,0.65964615,0.6630723,0.79583573
7116,0.79999936,0.99958193,0.4,0.59958255,0.4,0.6,0.5999916,0.7595824,0.29609257,0.4592185,0.77854806,0.48277384,0.7519165,0.5557096,0.71062607,0.5626901,0.5824784,0.5718435,0.63130796,0.57307136,0.9157095,0.8702998,0.8621235,0.6883394,0.7966432,0.8513895,0.6569041,0.6596502,0.66316533,0.7959439
7123,0.79999846,0.99927443,0.4,0.59927595,0.4,0.6,0.5999851,0.7592757,0.29479653,0.45895928,0.7780123,0.48356456,0.75185513,0.55560243,0.71035403,0.56341916,0.5787724,0.5717915,0.63142073,0.57255113,0.9156021,0.8702262,0.8620676,0.6875464,0.7966522,0.8514067,0.655565,0.65965986,0.6629132,0.79562765
7150,0.79999924,0.9994763,0.4,0.59947705,0.4,0.6,0.59999096,0.7594769,0.2950417,0.45900837,0.7777895,0.48280373,0.75189537,0.5555579,0.7105692,0.56269884,0.58089864,0.57180154,0.63130593,0.5728262,0.91555774,0.87027454,0.8621119,0.6879815,0.7966385,0.8512093,0.6558391,0.65964377,0.66295254,0.795687
7165,0.79999936,0.9995413,0.4,0.599542,0.4,0.6,0.5999913,0.75954187,0.2950705,0.4590141,0.77938175,0.4828454,0.7519084,0.5558764,0.71065223,0.5627535,0.5811427,0.5718027,0.6313492,0.57285154,0.9158762,0.8702901,0.8621286,0.6880314,0.79664975,0.85160226,0.65589654,0.6596578,0.66296613,0.79570407
7176,0.7999993,0.99947417,0.4,0.5994749,0.4,0.6,0.59999007,0.75947475,0.2951308,0.45902616,0.7785308,0.4831017,0.75189495,0.55570614,0.71054184,0.5629964,0.58204377,0.57180506,0.6313344,0.57278776,0.91570604,0.87027395,0.8621063,0.68821394,0.79664385,0.8514466,0.6559273,0.65965044,0.6629717,0.7957099
7194,0.7999996,0.99958146,0.4,0.59958184,0.4,0.6,0.5999923,0.75958174,0.29695803,0.4593916,0.7785653,0.48257416,0.75191635,0.55571306,0.7106246,0.56249034,0.58445823,0.57187825,0.63127816,0.5732492,0.915713,0.87029964,0.8621233,0.68877,0.79663736,0.85135376,0.6577633,0.659643,0.66333103,0.79614747
7201,0.7999994,0.99954814,0.4,0.59954876,0.4,0.6,0.5999926,0.75954866,0.29496205,0.4589924,0.7773337,0.4827916,0.75190973,0.5554668,0.7105484,0.5627011,0.5832483,0.5717984,0.6312469,0.57280713,0.91546667,0.8702917,0.8621081,0.6884482,0.79662985,0.8511003,0.65574276,0.65963376,0.6629242,0.79566014
7216,0.79999936,0.99949086,0.4,0.5994915,0.4,0.6,0.59999084,0.7594913,0.29572028,0.45914406,0.7791394,0.48301357,0.7518983,0.5558279,0.7105837,0.5629116,0.58202946,0.57182866,0.6313439,0.5729279,0.91582775,0.870278,0.8621148,0.6882347,0.7966466,0.85157573,0.6565288,0.65965366,0.6630929,0.79585505
7247,0.79999816,0.9992099,0.4,0.5992117,0.4,0.6,0.5999831,0.75921136,0.2945871,0.45891744,0.77648497,0.48379034,0.75184226,0.555297,0.7102903,0.56363195,0.578627,0.57178307,0.6314262,0.57250494,0.9152967,0.8702108,0.8620545,0.68750894,0.7966503,0.8510827,0.6553413,0.6596575,0.66286796,0.79557335
7254,0.79999924,0.9994712,0.4,0.5994719,0.4,0.6,0.59999025,0.7594718,0.29539517,0.45907903,0.778654,0.48299116,0.75189435,0.5557308,0.7105256,0.5628852,0.5819597,0.5718156,0.63133234,0.5728215,0.91573066,0.8702733,0.8621031,0.68820775,0.79664344,0.85145396,0.65618736,0.65964985,0.6630211,0.79577166
7272,0.79999924,0.9994699,0.4,0.5994706,0.4,0.6,0.5999906,0.75947046,0.29523346,0.4590467,0.7791476,0.48305383,0.7518941,0.5558295,0.71054816,0.56294763,0.58130026,0.5718092,0.6313597,0.5727908,0.91582936,0.87027293,0.86210763,0.6880694,0.79664886,0.8515849,0.65603656,0.65965635,0.66299474,0.79573756
7278,0.79999924,0.9994615,0.4,0.5994622,0.4,0.6,0.59999,0.75946206,0.29497567,0.45899516,0.7780037,0.48306233,0.75189245,0.55560076,0.71051395,0.5629544,0.5813626,0.57179886,0.631317,0.5727488,0.9156006,0.8702709,0.8621007,0.6880716,0.7966399,0.8513117,0.655762,0.65964556,0.6629359,0.7956687
7281,0.79999924,0.99944514,0.4,0.59944594,0.4,0.6,0.5999898,0.7594458,0.2952228,0.45904455,0.78001505,0.48296684,0.7518891,0.556003,0.7105854,0.5628557,0.58064586,0.5718087,0.631395,0.5727911,0.91600287,0.87026703,0.8621149,0.6879381,0.7966548,0.8517747,0.65604186,0.6596634,0.6629981,0.7957407
7293,0.79999924,0.9994631,0.4,0.5994638,0.4,0.6,0.59999025,0.75946367,0.29397863,0.45879573,0.7790522,0.4828445,0.75189275,0.55581045,0.71058166,0.5627369,0.5790049,0.571759,0.6313612,0.5725671,0.9158103,0.8702713,0.8621143,0.68756014,0.79664886,0.8515199,0.65479004,0.6596563,0.6627449,0.7954383
7302,0.7999994,0.99953365,0.4,0.59953415,0.4,0.6,0.5999922,0.75953406,0.29492646,0.45898527,0.77795666,0.48274833,0.7519068,0.55559134,0.71052396,0.5626549,0.58276355,0.57179695,0.63128215,0.57275033,0.91559124,0.8702882,0.86210316,0.68834984,0.7966362,0.8512405,0.6557083,0.6596413,0.66291994,0.79565394
7326,0.7999996,0.9996211,0.4,0.5996215,0.4,0.6,0.59999233,0.75962144,0.29593933,0.4591879,0.7794765,0.48257548,0.7519243,0.5558953,0.7106894,0.56249964,0.582998,0.57183754,0.6313087,0.57306564,0.9158953,0.8703092,0.86213624,0.6884372,0.79664505,0.8515743,0.65676624,0.6596526,0.6631363,0.79591095
7404,0.79999954,0.9995683,0.4,0.5995687,0.4,0.6,0.59999275,0.75956863,0.29471597,0.4589432,0.77635044,0.48287845,0.7519137,0.5552701,0.7105012,0.56279194,0.58284056,0.5717885,0.6312073,0.57274806,0.91527003,0.8702965,0.8620987,0.68835676,0.79662275,0.85088253,0.6554774,0.6596253,0.6628667,0.79559386
7410,0.79999936,0.999523,0.4,0.5995236,0.4,0.6,0.5999916,0.7595235,0.29584673,0.45916933,0.77740204,0.48293933,0.75190467,0.55548036,0.71055734,0.5628438,0.58031243,0.5718337,0.6312684,0.5729974,0.91548026,0.87028563,0.8621098,0.6878964,0.79663295,0.85114515,0.65663385,0.65963745,0.6631063,0.79587555
7438,0.7999992,0.9994739,0.4,0.5994747,0.4,0.6,0.59999,0.7594746,0.29424173,0.45884833,0.77761334,0.48288885,0.7518949,0.5555227,0.7104967,0.5627835,0.5808878,0.5717695,0.6312995,0.5725944,0.9155226,0.87027395,0.86209726,0.6879472,0.7966369,0.8511839,0.65502036,0.65964204,0.66278684,0.7954899
7477,0.79999924,0.9994911,0.4,0.59949195,0.4,0.6,0.59999007,0.7594918,0.29531536,0.45906305,0.7797886,0.4830421,0.7518984,0.5559577,0.7105651,0.5629401,0.58204764,0.57181245,0.6313859,0.5727991,0.91595757,0.87027806,0.8621109,0.68822217,0.7966548,0.8517372,0.65612775,0.6596638,0.6630137,0.79576105
7481,0.79999924,0.99948055,0.4,0.5994813,0.4,0.6,0.5999905,0.75948113,0.29508206,0.4590164,0.77962136,0.48290497,0.75189626,0.5559243,0.71058625,0.5628009,0.58175737,0.5718031,0.63137484,0.5727784,0.9159241,0.8702755,0.86211526,0.68815476,0.7966523,0.8516693,0.6558974,0.6596605,0.6629678,0.79570514
7485,0.7999992,0.99946105,0.4,0.5994619,0.4,0.6,0.59999,0.75946176,0.29528502,0.459057,0.7778738,0.48313484,0.7518924,0.5555748,0.7104722,0.5630269,0.58177006,0.57181126,0.6313074,0.5727765,0.91557467,0.87027085,0.8620923,0.6881654,0.7966379,0.8512951,0.6560594,0.65964323,0.6629938,0.7957393
7519,0.79999924,0.99947786,0.4,0.5994786,0.4,0.6,0.5999905,0.75947845,0.29522833,0.45904565,0.7791287,0.48301163,0.7518957,0.5558257,0.7105479,0.56290704,0.5815129,0.57180893,0.6313534,0.57279027,0.91582555,0.87027484,0.8621076,0.6881117,0.7966479,0.8515722,0.6560301,0.6596552,0.66299176,0.7957355
7520,0.7999993,0.9994941,0.4,0.5994948,0.4,0.6,0.59999084,0.75949466,0.29448932,0.4588979,0.7795382,0.4828865,0.75189894,0.5559076,0.7106198,0.56278515,0.58096886,0.5717794,0.6313694,0.57269204,0.9159075,0.8702787,0.86212206,0.6879734,0.79665184,0.8516461,0.6553116,0.65966,0.6628512,0.79556453
7525,0.79999936,0.99950105,0.4,0.5995017,0.4,0.6,0.5999911,0.7595016,0.29623646,0.4592473,0.7793674,0.48290634,0.7519003,0.5558735,0.71057093,0.5628064,0.5823473,0.5718493,0.63134843,0.5730134,0.91587335,0.8702804,0.8621122,0.68831897,0.79664797,0.8516094,0.6570428,0.65965533,0.6631954,0.79597867
7531,0.7999995,0.9995186,0.4,0.5995191,0.4,0.6,0.5999919,0.759519,0.29703084,0.4594062,0.77916485,0.48275274,0.75190383,0.555833,0.71063435,0.5626563,0.5825597,0.5718811,0.6313251,0.5732501,0.9158329,0.87028456,0.8621252,0.6883932,0.7966442,0.85153085,0.65784776,0.6596508,0.6633531,0.79617035
7544,0.79999924,0.99947643,0.4,0.5994772,0.4,0.6,0.5999902,0.759477,0.29571125,0.45914227,0.77854395,0.4829007,0.7518954,0.55570877,0.7105208,0.5627958,0.58116066,0.57182825,0.63134116,0.57288694,0.91570866,0.87027454,0.86210215,0.6880606,0.79664534,0.85140973,0.65650403,0.65965223,0.6630868,0.79584867
7546,0.79999954,0.9995449,0.4,0.59954536,0.4,0.6,0.59999275,0.75954527,0.2959168,0.45918337,0.77720153,0.48289385,0.7519091,0.5554403,0.7105373,0.56280273,0.5843732,0.5718366,0.63123906,0.57299984,0.9154402,0.8702909,0.86210597,0.68871135,0.7966281,0.8510889,0.6566933,0.6596316,0.6631134,0.7958876
7589,0.79999936,0.99950695,0.4,0.59950763,0.4,0.6,0.5999907,0.7595075,0.2956884,0.45913768,0.7785244,0.483123,0.7519015,0.5557049,0.71053094,0.5630242,0.5823083,0.57182735,0.6313244,0.57289314,0.9157047,0.8702818,0.86210424,0.6882892,0.7966434,0.85145074,0.6564804,0.65964997,0.66307914,0.7958419
7595,0.7999991,0.99945754,0.4,0.59945834,0.4,0.6,0.59998894,0.7594582,0.2953869,0.45907736,0.7777525,0.483121,0.7518916,0.55555046,0.710441,0.5630123,0.5810979,0.57181525,0.63132113,0.5727714,0.91555035,0.87026995,0.86208594,0.6880351,0.79664034,0.85126305,0.65615654,0.65964633,0.6630146,0.7957635
7614,0.79999906,0.9994424,0.4,0.5994434,0.4,0.6,0.5999895,0.75944316,0.29468265,0.45893654,0.7787656,0.4830988,0.75188863,0.5557531,0.7105225,0.562987,0.57927656,0.57178706,0.6313712,0.57266575,0.915753,0.87026644,0.8621023,0.68764263,0.7966498,0.8515011,0.6554819,0.65965754,0.66288626,0.79560506
7640,0.79999924,0.99944144,0.4,0.5994422,0.4,0.6,0.5999902,0.75944203,0.29499155,0.4589983,0.778386,0.48298797,0.7518884,0.55567724,0.71053165,0.5628761,0.5825499,0.57179946,0.631323,0.57275444,0.9156771,0.87026614,0.86210424,0.68830967,0.7966403,0.85138786,0.65578336,0.65964586,0.66293997,0.79567385
7654,0.7999993,0.9994825,0.4,0.5994833,0.4,0.6,0.59999096,0.75948316,0.29631656,0.45926332,0.7782176,0.48303977,0.7518966,0.5556435,0.7105378,0.56293607,0.58194894,0.5718525,0.63132113,0.57304287,0.91564333,0.870276,0.86210567,0.6882425,0.7966417,0.85135937,0.65710944,0.6596478,0.663205,0.7959925
7672,0.79999924,0.99951124,0.4,0.599512,0.4,0.6,0.59999025,0.7595118,0.2937295,0.4587459,0.78048027,0.48280972,0.7519024,0.5560961,0.7106591,0.56271183,0.58035105,0.57174903,0.6314068,0.5725356,0.9160959,0.8702828,0.8621298,0.6878194,0.7966598,0.85185766,0.6545687,0.6596699,0.6627094,0.7953896
7711,0.7999993,0.9994875,0.4,0.59948826,0.4,0.6,0.59999096,0.7594881,0.295624,0.4591248,0.77932537,0.4830927,0.75189763,0.5558651,0.71061516,0.56299,0.5813206,0.5718248,0.63135684,0.5729319,0.91586494,0.8702772,0.8621211,0.6880891,0.7966491,0.85163605,0.65644264,0.65965664,0.6630765,0.79583514
7727,0.79999924,0.9994869,0.4,0.59948766,0.4,0.6,0.5999902,0.7594875,0.29584673,0.45916933,0.7788716,0.4831306,0.7518975,0.55577433,0.7105616,0.5630278,0.58151674,0.5718337,0.631343,0.57294285,0.91577417,0.87027705,0.86211026,0.68813723,0.7966461,0.8515347,0.6566497,0.6596532,0.6631187,0.7958843
7739,0.7999993,0.9995205,0.4,0.5995213,0.4,0.6,0.5999907,0.7595211,0.29557374,0.45911473,0.7783542,0.48297113,0.7519042,0.55567086,0.710559,0.56287503,0.58156794,0.57182276,0.6313138,0.5729041,0.9156707,0.87028515,0.86210984,0.6881366,0.7966417,0.85138,0.6563703,0.6596481,0.66305774,0.7958153
7758,0.7999993,0.99946994,0.4,0.5994706,0.4,0.6,0.59999055,0.75947046,0.29546195,0.45909238,0.77844584,0.48287573,0.7518941,0.55568916,0.71055925,0.56276953,0.5814632,0.5718183,0.6313242,0.5728775,0.915689,0.87027293,0.86210996,0.6881112,0.79664177,0.8513808,0.65626067,0.65964776,0.66303706,0.7957891
7766,0.79999936,0.99949235,0.4,0.599493,0.4,0.6,0.5999909,0.7594929,0.29563743,0.4591275,0.7791024,0.4830312,0.7518986,0.55582047,0.7105627,0.5629295,0.5827197,0.5718253,0.631348,0.5728911,0.9158203,0.87027836,0.8621106,0.68836945,0.7966475,0.8515704,0.6564417,0.6596548,0.66307443,0.7958342
7815,0.7999994,0.99952775,0.4,0.5995283,0.4,0.6,0.5999917,0.7595282,0.29513705,0.45902738,0.7790319,0.4830258,0.7519056,0.55580634,0.710611,0.5629312,0.5805726,0.57180536,0.63132566,0.5728381,0.9158062,0.87028676,0.86212045,0.68792,0.79664457,0.8515538,0.65594846,0.6596514,0.6629738,0.79571474
7838,0.79999936,0.9995168,0.4,0.59951746,0.4,0.6,0.5999907,0.7595173,0.29476583,0.4589532,0.7787069,0.4828371,0.7519034,0.5557414,0.7105795,0.5627403,0.5817579,0.57179046,0.6313243,0.5727426,0.91574126,0.8702842,0.86211395,0.68814224,0.79664373,0.8514377,0.6555694,0.65965044,0.662899,0.7956237
7852,0.79999906,0.9994038,0.4,0.5994047,0.4,0.6,0.5999887,0.75940454,0.29429683,0.45885935,0.7793361,0.48316184,0.75188094,0.5558672,0.71056557,0.5630424,0.58024263,0.5717717,0.6313878,0.5726058,0.91586703,0.8702571,0.86211073,0.68782043,0.7966515,0.8516491,0.6551097,0.65965927,0.66281635,0.795517
7869,0.7999993,0.999477,0.4,0.59947765,0.4,0.6,0.59999084,0.7594775,0.2952902,0.45905805,0.77865887,0.4829163,0.75189555,0.5557318,0.71054614,0.56281155,0.58095294,0.57181144,0.6313343,0.57282007,0.9157316,0.87027466,0.8621073,0.6880022,0.7966441,0.8514404,0.65608776,0.6596506,0.6630014,0.79574794
7878,0.7999991,0.99947625,0.4,0.5994771,0.4,0.6,0.5999896,0.75947696,0.29608577,0.45921716,0.7770582,0.4832831,0.75189537,0.55541164,0.71040934,0.5631782,0.5814126,0.57184327,0.63128763,0.5729129,0.9154115,0.87027454,0.86207974,0.68812597,0.79663455,0.85112953,0.65684116,0.65963936,0.6631478,0.79592574
7899,0.79999924,0.9994942,0.4,0.599495,0.4,0.6,0.59999037,0.75949484,0.29524273,0.45904857,0.77903825,0.482992,0.75189894,0.55580765,0.71057916,0.56289065,0.5813589,0.57180953,0.6313634,0.5728281,0.91580755,0.8702787,0.8621138,0.6880815,0.7966505,0.85154736,0.65605396,0.65965855,0.6630008,0.7957427
7935,0.79999924,0.9994524,0.4,0.59945315,0.4,0.6,0.5999902,0.759453,0.29444113,0.45888823,0.7792752,0.48283166,0.7518906,0.55585504,0.7105715,0.56272197,0.5812995,0.57177746,0.6313588,0.57264423,0.9158548,0.8702688,0.8621122,0.6880376,0.7966479,0.8515704,0.65524966,0.65965515,0.6628369,0.7955483
7939,0.799999,0.99939203,0.4,0.599393,0.4,0.6,0.59998846,0.7593928,0.29458368,0.45891675,0.77876866,0.48304334,0.75187856,0.5557537,0.7104701,0.5629215,0.5806432,0.5717831,0.6313821,0.57259274,0.91575354,0.87025434,0.86209166,0.687912,0.7966498,0.85148877,0.65537244,0.6596573,0.6628617,0.7955783
7970,0.7999995,0.99955547,0.4,0.599556,0.4,0.6,0.5999917,0.75955594,0.29583555,0.4591671,0.77969265,0.48214334,0.75191116,0.55593854,0.7106462,0.56205434,0.5805826,0.57183325,0.63134205,0.5729922,0.9159384,0.87029344,0.8621275,0.68794996,0.796649,0.8515371,0.65665865,0.6596569,0.663117,0.7958865
8021,0.79999924,0.99947643,0.4,0.5994772,0.4,0.6,0.5999906,0.759477,0.29450542,0.45890108,0.77806854,0.48284465,0.7518954,0.5556137,0.71055704,0.56273973,0.57957923,0.5717801,0.6313144,0.5726913,0.91561353,0.87027454,0.86210936,0.6876961,0.79664004,0.8512844,0.6553016,0.65964574,0.6628443,0.79555833
8032,0.79999936,0.9995173,0.4,0.59951806,0.4,0.6,0.59999144,0.75951797,0.29674408,0.45934883,0.7773039,0.48313683,0.7519036,0.5554608,0.71049404,0.56304014,0.58255655,0.5718696,0.6312605,0.5731245,0.9154607,0.87028426,0.86209697,0.6883811,0.79663104,0.8511609,0.6575144,0.6596352,0.6632811,0.7960861
8045,0.79999936,0.999473,0.4,0.5994736,0.4,0.6,0.59999096,0.7594735,0.29443157,0.45888633,0.77913123,0.4828691,0.7518947,0.55582625,0.7105905,0.5627635,0.5809747,0.5717771,0.63134974,0.572667,0.91582614,0.8702737,0.86211616,0.6879722,0.7966471,0.8515442,0.6552428,0.6596541,0.6628349,0.79554635
8070,0.79999936,0.99947417,0.4,0.5994748,0.4,0.6,0.59999096,0.75947464,0.29449016,0.458898,0.7782143,0.48295498,0.75189495,0.55564284,0.7105587,0.56284964,0.5814115,0.57177943,0.63130957,0.57268405,0.91564274,0.87027395,0.86210984,0.6880619,0.7966391,0.85134137,0.6552857,0.6596445,0.6628408,0.7955543
8089,0.7999991,0.99944973,0.4,0.5994506,0.4,0.6,0.5999899,0.75945044,0.2955828,0.45911655,0.7787711,0.48304987,0.75189006,0.55575424,0.7105447,0.5629396,0.5804807,0.57182306,0.6313637,0.5728751,0.915754,0.87026817,0.8621068,0.68791944,0.7966487,0.851493,0.6563858,0.6596561,0.66306615,0.79582155
